,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
75,R. Stewart,7.090909090909091,28.636363636363637,6.6,31.2,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,17.0,e720gu288fqplghkdcns8br4k,2025-05-25
76,E. Nwaneri,13.0,32.56,14.857142857142858,38.07142857142857,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,39.0,e720gu288fqplghkdcns8br4k,2025-05-25
77,O. Zinchenko,24.142857142857142,32.285714285714285,27.666666666666668,29.333333333333332,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,64.0,e720gu288fqplghkdcns8br4k,2025-05-25
78,David Raya,32.945945945945944,90.0,34.388888888888886,90.0,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,13.0,e720gu288fqplghkdcns8br4k,2025-05-25
79,D. Rice,41.794117647058826,80.67647058823529,44.1875,79.25,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,55.0,e720gu288fqplghkdcns8br4k,2025-05-25
80,A. Ramsdale,36.37931034482759,90.0,35.5,90.0,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,32.0,e720gu288fqplghkdcns8br4k,2025-05-25
81,Gabriel Martinelli,17.65625,69.65625,16.866666666666667,64.8,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,25.0,e720gu288fqplghkdcns8br4k,2025-05-25
82,J. Kiwior,41.6875,64.1875,40.0,66.28571428571429,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,62.0,e720gu288fqplghkdcns8br4k,2025-05-25
83,K. Tierney,8.0,15.75,7.142857142857143,15.285714285714286,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,49.0,e720gu288fqplghkdcns8br4k,2025-05-25
84,L. Trossard,22.72972972972973,68.1891891891892,22.72222222222222,68.22222222222223,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,12.0,e720gu288fqplghkdcns8br4k,2025-05-25
85,B. Saka,24.125,71.16666666666667,21.181818181818183,69.72727272727273,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,19.0,e720gu288fqplghkdcns8br4k,2025-05-25
86,Mikel Merino,20.22222222222222,55.22222222222222,23.76923076923077,59.69230769230769,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,12.0,e720gu288fqplghkdcns8br4k,2025-05-25
87,M. Lewis-Skelly,29.818181818181817,61.36363636363637,21.22222222222222,46.666666666666664,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,11.0,e720gu288fqplghkdcns8br4k,2025-05-25
88,M. Ødegaard,47.275862068965516,79.75862068965517,50.30769230769231,77.0,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,18.0,e720gu288fqplghkdcns8br4k,2025-05-25
89,B. White,32.75,69.25,33.7,65.8,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,66.0,e720gu288fqplghkdcns8br4k,2025-05-25
90,T. Partey,52.1764705882353,79.67647058823529,53.86666666666667,82.13333333333334,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,66.0,e720gu288fqplghkdcns8br4k,2025-05-25
91,R. Sterling,10.4375,27.0625,10.142857142857142,29.571428571428573,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,15.0,e720gu288fqplghkdcns8br4k,2025-05-25
92,K. Havertz,22.454545454545453,84.31818181818181,19.9,85.2,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,7.0,e720gu288fqplghkdcns8br4k,2025-05-25
93,I. Sangaré,24.0,44.416666666666664,22.142857142857142,38.285714285714285,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,32.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
94,Jota Silva,5.6,27.766666666666666,5.714285714285714,27.071428571428573,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,3.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
95,M. Sels,23.54054054054054,90.0,22.38888888888889,90.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,31.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
96,N. Domínguez,27.21212121212121,57.63636363636363,30.4375,57.125,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,29.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
97,N. Williams,24.205882352941178,73.52941176470588,25.9375,79.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,27.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
98,Murillo,38.714285714285715,88.6,42.8235294117647,87.6470588235294,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,65.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
99,M. Gibbs-White,35.696969696969695,82.78787878787878,37.375,82.5625,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,35.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
100,A. Elanga,16.2972972972973,65.32432432432432,17.61111111111111,66.27777777777777,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,29.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
101,C. Hudson-Odoi,24.733333333333334,72.26666666666667,25.733333333333334,74.26666666666667,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,13.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
102,O. Aina,29.323529411764707,85.88235294117646,30.470588235294116,84.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,30.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
103,N. Milenković,27.13888888888889,90.0,30.294117647058822,90.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,49.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
104,C. Wood,13.514285714285714,82.45714285714286,14.117647058823529,86.3529411764706,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,11.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
105,R. Yates,21.470588235294116,55.35294117647059,25.941176470588236,61.94117647058823,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,17.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
106,E. Anderson,34.44444444444444,73.66666666666667,33.388888888888886,71.77777777777777,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,49.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
107,E. Fernández,50.02857142857143,81.6,51.411764705882355,82.3529411764706,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,27.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
108,K. Dewsbury-Hall,12.416666666666666,21.25,11.142857142857142,18.571428571428573,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,0.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
109,M. Caicedo,57.2972972972973,88.27027027027027,59.833333333333336,87.33333333333333,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,33.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
110,L. Colwill,74.67647058823529,89.97058823529412,78.6875,90.0,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,56.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
111,T. Adarabioyo,53.285714285714285,62.57142857142857,53.6,61.8,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,58.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
112,Pedro Neto,21.029411764705884,64.41176470588235,20.75,62.25,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,16.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
113,Marc Cucurella,45.714285714285715,82.82857142857142,44.5625,81.125,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,33.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
114,M. Gusto,39.03225806451613,59.54838709677419,39.8,58.53333333333333,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,4.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
115,J. Sancho,24.833333333333332,56.733333333333334,24.0625,52.6875,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,23.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
116,Robert Sánchez,32.96774193548387,90.0,35.642857142857146,90.0,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,30.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
117,R. James,38.333333333333336,54.111111111111114,43.0,64.44444444444444,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,53.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
118,R. Lavia,27.6,51.53333333333333,26.833333333333332,43.5,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,8.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
119,C. Palmer,35.5,86.25,33.23529411764706,83.82352941176471,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,32.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
120,N. Madueke,18.161290322580644,63.225806451612904,16.5625,56.5,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,36.0,e6lfkyw0bc4heideuhijjd15g,2025-05-25
121,H. Barnes,16.46875,52.09375,16.733333333333334,49.53333333333333,50.8027027027027,50.189189189189186,194.2972972972973,185.67567567567568,3.6486486486486487,20.62162162162162,7.162162162162162,50.33888888888889,51.44444444444444,175.16666666666666,191.38888888888889,3.888888888888889,21.555555555555557,7.277777777777778,21.0,e672488uaw8h4dzfjoqgw9ij8,2025-05-25
122,J. Murphy,23.764705882352942,67.91176470588235,23.352941176470587,65.58823529411765,50.8027027027027,50.189189189189186,194.2972972972973,185.67567567567568,3.6486486486486487,20.62162162162162,7.162162162162162,50.33888888888889,51.44444444444444,175.16666666666666,191.38888888888889,3.888888888888889,21.555555555555557,7.277777777777778,36.0,e672488uaw8h4dzfjoqgw9ij8,2025-05-25
