,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
66,5kvheyy5rtzt0kh2zkk8cj696,Welington,e720gu288fqplghkdcns8br4k,2025-05-25,38,13.444444444444445,43.333333333333336,14.0,46.75,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,20.0
67,5mjnwh7z3nk3g8kipl6a69ses,J. Robinson,e720gu288fqplghkdcns8br4k,2025-05-25,38,6.333333333333333,18.666666666666668,4.0,1.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,14.0
68,6yovfcug6e9hykfauqy0fq67d,A. Ramsdale,e720gu288fqplghkdcns8br4k,2025-05-25,38,36.37931034482759,90.0,37.46153846153846,90.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,32.0
69,7gaf68yeu28zp80kkb0tqgpd6,C. Archer,e720gu288fqplghkdcns8br4k,2025-05-25,38,7.088235294117647,41.794117647058826,7.411764705882353,39.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,6.0
70,7wh91ajt4v3w9kfdpp5hf5mmt,P. Onuachu,e720gu288fqplghkdcns8br4k,2025-05-25,38,10.625,42.666666666666664,13.090909090909092,54.27272727272727,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,6.0
71,9niqvxfgy02wzphokpoh6u66t,C. Taylor,e720gu288fqplghkdcns8br4k,2025-05-25,38,20.857142857142858,37.57142857142857,18.6,34.4,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,46.0
72,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,e720gu288fqplghkdcns8br4k,2025-05-25,38,24.17241379310345,50.51724137931034,21.125,42.9375,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,21.0
73,aqvkylme8y0hfk6zomed6wlwp,W. Smallbone,e720gu288fqplghkdcns8br4k,2025-05-25,38,18.11764705882353,39.470588235294116,13.714285714285714,31.571428571428573,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,6.0
74,aw0rj02265vpzna0vci2mzkve,N. Wood-Gordon,e720gu288fqplghkdcns8br4k,2025-05-25,38,43.3,68.2,43.6,69.0,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,38.0
75,d6tc895jr5kkxotydz2jcjx1w,Mateus Fernandes,e720gu288fqplghkdcns8br4k,2025-05-25,38,34.285714285714285,80.82857142857142,31.470588235294116,78.82352941176471,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,36.0
76,k3jsfk92z3c4j0b00rwh152h,R. Stewart,e720gu288fqplghkdcns8br4k,2025-05-25,38,7.090909090909091,28.636363636363637,6.6,31.2,48.94594594594595,45.189189189189186,223.27027027027026,172.59459459459458,2.7567567567567566,15.891891891891891,8.08108108108108,47.28888888888889,44.44444444444444,217.05555555555554,162.16666666666666,3.3333333333333335,14.944444444444445,8.333333333333334,17.0
77,2lt2tw1qypl9hmlz529bo0sus,E. Nwaneri,e720gu288fqplghkdcns8br4k,2025-05-25,38,13.0,32.56,14.857142857142858,38.07142857142857,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,39.0
78,3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,e720gu288fqplghkdcns8br4k,2025-05-25,38,24.142857142857142,32.285714285714285,27.666666666666668,29.333333333333332,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,64.0
79,4iijb6llnz28unsz4rirr3umt,David Raya,e720gu288fqplghkdcns8br4k,2025-05-25,38,32.945945945945944,90.0,34.388888888888886,90.0,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,13.0
80,6jgocc12bori2wygyu07c082x,D. Rice,e720gu288fqplghkdcns8br4k,2025-05-25,38,41.794117647058826,80.67647058823529,44.1875,79.25,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,55.0
81,7ocm7nugzwos59il1pm4eub8q,Gabriel Martinelli,e720gu288fqplghkdcns8br4k,2025-05-25,38,17.65625,69.65625,16.866666666666667,64.8,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,25.0
82,8585juruxxi6z8ih6kfqvrj6x,J. Kiwior,e720gu288fqplghkdcns8br4k,2025-05-25,38,41.6875,64.1875,40.0,66.28571428571429,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,62.0
83,8i5ee4fmkqhl1rcuo31qomxud,K. Tierney,e720gu288fqplghkdcns8br4k,2025-05-25,38,8.0,15.75,7.142857142857143,15.285714285714286,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,49.0
84,8qwpdf5jof7o6yy47v6iv11hx,L. Trossard,e720gu288fqplghkdcns8br4k,2025-05-25,38,22.72972972972973,68.1891891891892,22.72222222222222,68.22222222222223,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,12.0
85,8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,e720gu288fqplghkdcns8br4k,2025-05-25,38,24.125,71.16666666666667,21.181818181818183,69.72727272727273,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,19.0
86,atigcsq78g14w82lwvay26aj9,Mikel Merino,e720gu288fqplghkdcns8br4k,2025-05-25,38,20.22222222222222,55.22222222222222,23.76923076923077,59.69230769230769,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,12.0
87,azt1lhru9cgyb64h4h4fffrx0,M. Lewis-Skelly,e720gu288fqplghkdcns8br4k,2025-05-25,38,29.818181818181817,61.36363636363637,21.22222222222222,46.666666666666664,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,11.0
88,b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,e720gu288fqplghkdcns8br4k,2025-05-25,38,47.275862068965516,79.75862068965517,50.30769230769231,77.0,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,18.0
89,cnmlhoum9aahwqruxgmz2gcfd,B. White,e720gu288fqplghkdcns8br4k,2025-05-25,38,32.75,69.25,33.7,65.8,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,66.0
90,dydwiixiims98cx2iihfuf8wl,T. Partey,e720gu288fqplghkdcns8br4k,2025-05-25,38,52.1764705882353,79.67647058823529,53.86666666666667,82.13333333333334,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,66.0
91,e9l5r0txzrjbenli05rn3k4wl,R. Sterling,e720gu288fqplghkdcns8br4k,2025-05-25,38,10.4375,27.0625,10.142857142857142,29.571428571428573,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,15.0
92,ed20ebhqi5c32vbbsze8r6yuh,K. Havertz,e720gu288fqplghkdcns8br4k,2025-05-25,38,22.454545454545453,84.31818181818181,19.9,85.2,56.82972972972973,54.62162162162162,191.05405405405406,238.8108108108108,5.054054054054054,18.7027027027027,6.027027027027027,56.53888888888889,53.333333333333336,192.38888888888889,223.72222222222223,5.055555555555555,18.22222222222222,5.888888888888889,7.0
93,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,24.0,44.416666666666664,22.142857142857142,38.285714285714285,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,32.0
94,1ziaf8ivlizetjhinr9ua6uax,Jota Silva,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,5.6,27.766666666666666,5.714285714285714,27.071428571428573,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,3.0
95,2vgr8c97x4b2e51tyvvixusid,M. Sels,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,23.54054054054054,90.0,22.38888888888889,90.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,31.0
96,38de1wbyp2ruksgffna791n8p,N. Domínguez,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,27.21212121212121,57.63636363636363,30.4375,57.125,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,29.0
97,3mgjcyaseuexxlssgatjgsand,N. Williams,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,24.205882352941178,73.52941176470588,25.9375,79.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,27.0
98,4txq9os03xwnktfi0n2qdmok,Murillo,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,38.714285714285715,88.6,42.8235294117647,87.6470588235294,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,65.0
99,55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,35.696969696969695,82.78787878787878,37.375,82.5625,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,35.0
100,5wengf05apke7rv3kms186j56,A. Elanga,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,16.2972972972973,65.32432432432432,17.61111111111111,66.27777777777777,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,29.0
101,7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,24.733333333333334,72.26666666666667,25.733333333333334,74.26666666666667,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,13.0
102,7zokstl625tj96c64ow4uvjyt,O. Aina,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,29.323529411764707,85.88235294117646,30.470588235294116,84.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,30.0
103,bhi4ivjgojkot4d7za72gu2nd,N. Milenković,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,27.13888888888889,90.0,30.294117647058822,90.0,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,49.0
104,cjdycctu96jilvbvnl7ndh9sl,C. Wood,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,13.514285714285714,82.45714285714286,14.117647058823529,86.3529411764706,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,11.0
105,ece7xph4emgawvh7mr56319ex,R. Yates,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,21.470588235294116,55.35294117647059,25.941176470588236,61.94117647058823,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,17.0
106,exzca2akgjl00jfd2hzh33h7t,E. Anderson,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,34.44444444444444,73.66666666666667,33.388888888888886,71.77777777777777,40.52702702702702,49.432432432432435,116.51351351351352,153.24324324324326,3.189189189189189,16.64864864864865,8.621621621621621,43.24444444444444,49.111111111111114,124.55555555555556,166.83333333333334,3.8333333333333335,16.0,7.722222222222222,49.0
107,1zxwich342p8fholev7ddkwh6,E. Fernández,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,50.02857142857143,81.6,51.411764705882355,82.3529411764706,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,27.0
108,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,12.416666666666666,21.25,11.142857142857142,18.571428571428573,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,0.0
109,3uc9z96xvain84leorf4ls962,M. Caicedo,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,57.2972972972973,88.27027027027027,59.833333333333336,87.33333333333333,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,33.0
110,573hlc6devy50gjotyav9ql4a,L. Colwill,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,74.67647058823529,89.97058823529412,78.6875,90.0,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,56.0
111,661b6x35l9b9uieqbcq7el1hx,T. Adarabioyo,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,53.285714285714285,62.57142857142857,53.6,61.8,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,58.0
112,6psklvi66inwws7buzf16yjft,Pedro Neto,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,21.029411764705884,64.41176470588235,20.75,62.25,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,16.0
113,7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,e6lfkyw0bc4heideuhijjd15g,2025-05-25,38,45.714285714285715,82.82857142857142,44.5625,81.125,57.445945945945944,59.7027027027027,226.21621621621622,232.59459459459458,4.972972972972973,18.756756756756758,7.243243243243243,59.49444444444444,57.611111111111114,241.83333333333334,235.22222222222223,4.333333333333333,18.666666666666668,7.222222222222222,33.0
